i,j,value
95,153,2.44709979
95,154,2.41098940
95,155,2.37998865
95,156,2.44546306
95,157,2.51515576
95,158,2.57229360
95,159,2.62391667
95,160,2.71998677
95,161,2.75372388
95,162,2.77139856
95,163,2.81276397
95,164,2.82900143
95,165,2.84468418
95,166,2.86234514
95,167,2.88177876
95,168,2.86141195
95,169,2.84353888
96,97,0.00000000
96,98,0.01817648
96,99,0.09954965
96,100,0.08727945
96,101,0.09502492
96,102,0.12673162
96,103,0.15269593
96,104,0.18413756
96,105,0.22364759
96,106,0.27134475
96,107,0.32375871
96,108,0.39447601
96,109,0.47871217
96,110,0.56885525
96,111,0.66705618
96,112,0.75903778
96,113,0.84952115
96,114,0.93290082
96,115,1.00963078
96,116,1.08079580
96,117,1.14288160
96,118,1.19180446
96,119,1.23657613
96,120,1.28121379
96,121,1.32019453
96,122,1.35761587
96,123,1.39974051
96,124,1.45593223
96,125,1.52487289
96,126,1.59621555
96,127,1.67548700
96,128,1.77153839
96,129,1.86697820
96,130,1.97041785
96,131,2.06705380
96,132,2.15480517
96,133,2.22124729
96,134,2.27899682
96,135,2.34103896
96,136,2.39254394
96,137,2.43179109
96,138,2.46367719
96,139,2.49123784
96,140,2.51337209
96,141,2.52960211
96,142,2.53673891
96,143,2.53770530
96,144,2.53840413
96,145,2.53519474
96,146,2.51835486
96,147,2.50717074
96,148,2.50008645
96,149,2.48978012
96,150,2.47280668
96,151,2.45336665
96,152,2.42569750
96,153,2.39100758
96,154,2.35685663
96,155,2.37987167
96,156,2.46127984
96,157,2.53149371
96,158,2.58891139
96,159,2.64159037
96,160,2.73792434
96,161,2.77079038
96,162,2.78708611
96,163,2.82737809
96,164,2.84398228
96,165,2.86066298
96,166,2.87759038
96,167,2.89654150
96,168,2.87580158
96,169,2.85744566
97,98,0.00000000
97,99,0.07427124
97,100,0.05687224
97,101,0.08647162
97,102,0.10795845
97,103,0.12230044
97,104,0.14710102
97,105,0.18764998
97,106,0.22776501
97,107,0.28269825
97,108,0.35584221
97,109,0.43847080
97,110,0.52700311
97,111,0.61598569
97,112,0.70854477
97,113,0.78989484
97,114,0.86412207
97,115,0.93678546
97,116,1.00468667
97,117,1.06014357
97,118,1.10695889
97,119,1.15346310
97,120,1.19411041
97,121,1.23468639
97,122,1.27229534
97,123,1.31841478
97,124,1.38145122
97,125,1.45582718
97,126,1.53223759
97,127,1.61643547
97,128,1.72058868
97,129,1.81569740
97,130,1.91931867
97,131,2.01302644
97,132,2.09584389
97,133,2.15911223
97,134,2.21836737
97,135,2.27709560
97,136,2.32530813
97,137,2.36188004
97,138,2.39136896
97,139,2.41679858
97,140,2.43736083
97,141,2.45247076
97,142,2.45911691
97,143,2.46016111
97,144,2.46131243
97,145,2.45898156
97,146,2.44341415
97,147,2.43421548
97,148,2.42948424
97,149,2.42152359
97,150,2.40671221
97,151,2.38929994
97,152,2.36371308
97,153,2.33091413
97,154,2.31291528
97,155,2.40028842
97,156,2.48295488
97,157,2.55425518
97,158,2.61251958
97,159,2.66667636
97,160,2.76394031
97,161,2.79641336
97,162,2.81170272
97,163,2.85164700
97,164,2.86857012
97,165,2.88673660
97,166,2.90326143
97,167,2.92204879
97,168,2.90123264
97,169,2.88269962
98,99,0.00000000
98,100,0.07533184
98,101,0.10018279
98,102,0.11250615
98,103,0.11652174
98,104,0.11751347
98,105,0.14850642
98,106,0.18641261
98,107,0.24201763
98,108,0.31777963
98,109,0.40012271
98,110,0.47864102
98,111,0.56693730
98,112,0.64976042
98,113,0.72072152
98,114,0.78926223
98,115,0.85793060
98,116,0.91706292
98,117,0.97027343
98,118,1.01628117
98,119,1.05842739
98,120,1.10261709
98,121,1.14320251
98,122,1.18502962
98,123,1.23705001
98,124,1.30666808
98,125,1.38852335
98,126,1.46828736
98,127,1.56042528
98,128,1.66915712
98,129,1.76329205
98,130,1.86580729
98,131,1.95404814
98,132,2.03439531
98,133,2.09847644
98,134,2.15393999
98,135,2.20871036
98,136,2.25370657
98,137,2.28771229
98,138,2.31492825
98,139,2.33996356
98,140,2.36120108
98,141,2.37694099
98,142,2.38404134
98,143,2.38532754
98,144,2.38660546
98,145,2.38501355
98,146,2.37110198
98,147,2.36348654
98,148,2.36021008
98,149,2.35398737
98,150,2.34122137
98,151,2.32572609
98,152,2.30268192
98,153,2.27258180
98,154,2.33572896
98,155,2.42587775
98,156,2.51015499
98,157,2.58288986
98,158,2.64238405
98,159,2.69807338
98,160,2.79653431
98,161,2.82902610
98,162,2.84376837
98,163,2.88382434
98,164,2.90095454
98,165,2.92081685
98,166,2.93721280
98,167,2.95604742
98,168,2.93546489
98,169,2.91706208
99,100,0.00000000
99,101,0.01509692
99,102,0.03190573
99,103,0.06573344
99,104,0.09860608
99,105,0.13095258
99,106,0.16338903
99,107,0.21440010
99,108,0.28446567
99,109,0.35628739
99,110,0.43131730
99,111,0.50955101
99,112,0.57998793
99,113,0.64508402
99,114,0.70916081
99,115,0.76734868
99,116,0.82569299
99,117,0.87653641
99,118,0.92222434
99,119,0.96669865
99,120,1.01121365
99,121,1.05643351
99,122,1.10398128
99,123,1.16354515
99,124,1.24502459
99,125,1.33199172
99,126,1.41901831
99,127,1.52086929
99,128,1.62763720
99,129,1.72263767
99,130,1.81963376
99,131,1.90457026
99,132,1.98424460
99,133,2.04370091
99,134,2.09503945
99,135,2.14582138
99,136,2.18733138
99,137,2.22117185
99,138,2.24911946
99,139,2.27305508
99,140,2.29291753
99,141,2.30830932
99,142,2.31566299
99,143,2.31737617
99,144,2.31957280
99,145,2.31914989
99,146,2.30696568
99,147,2.30194343
99,148,2.30162520
99,149,2.29802427
99,150,2.28762341
99,151,2.27470889
99,152,2.25405878
99,153,2.27406368
99,154,2.35410122
99,155,2.44571300
99,156,2.53087039
99,157,2.60440187
99,158,2.66478735
99,159,2.72193192
99,160,2.81993621
99,161,2.85262093
99,162,2.86726431
99,163,2.90709451
99,164,2.92402297
99,165,2.94433576
99,166,2.96023085
99,167,2.97852738
99,168,2.95836142
99,169,2.94018945
100,101,0.00000000
100,102,0.01717094
100,103,0.03666629
100,104,0.06982452
100,105,0.08954253
100,106,0.12255355
100,107,0.17661207
100,108,0.24234350
100,109,0.31078972
100,110,0.37636909
100,111,0.44058663
100,112,0.50420926
100,113,0.56278356
100,114,0.61496405
100,115,0.67188658
100,116,0.72328799
100,117,0.77522133
100,118,0.81903661
100,119,0.86748893
100,120,0.91701228
100,121,0.96703910
100,122,1.02166042
100,123,1.09087705
100,124,1.17650588
100,125,1.26973707
100,126,1.36596729
100,127,1.46648316
100,128,1.57780392
100,129,1.66746142
100,130,1.76128603
100,131,1.84660522
100,132,1.92106881
100,133,1.97644143
100,134,2.02412811
100,135,2.07309788
100,136,2.11590942
100,137,2.14822465
100,138,2.17526038
100,139,2.19986716
100,140,2.22059070
100,141,2.23620581
100,142,2.24353852
100,143,2.24557702
100,144,2.24817896
100,145,2.24882262
100,146,2.23869439
100,147,2.23579217
100,148,2.23889477
100,149,2.23850442
100,150,2.23103604
100,151,2.22200983
100,152,2.23079170
100,153,2.29950060
100,154,2.38326014
100,155,2.47776818
100,156,2.56515584
100,157,2.64075441
100,158,2.70330865
100,159,2.76210222
100,160,2.86187184
100,161,2.89535640
100,162,2.91023642
100,163,2.95042311
100,164,2.96812295
100,165,2.99045263
100,166,3.00667477
100,167,3.02537563
100,168,3.00588845
100,169,2.98830244
101,102,0.00000000
101,103,0.02033402
101,104,0.03731085
101,105,0.05754573
101,106,0.09244947
101,107,0.14641624
101,108,0.20845351
101,109,0.26629620
101,110,0.31788083
101,111,0.37446042
101,112,0.43037704
101,113,0.47671195
101,114,0.52801276
101,115,0.57663824
101,116,0.63082233
101,117,0.68089467
101,118,0.72762127
101,119,0.77999779
101,120,0.83373652
101,121,0.89192010
101,122,0.95466544
101,123,1.02627172
101,124,1.11727594
101,125,1.21912701
101,126,1.31696998
101,127,1.42247531
101,128,1.52911381
101,129,1.61505470
101,130,1.71068446
101,131,1.79085601
101,132,1.86055088
101,133,1.91221644
101,134,1.96023967
101,135,2.00901950
101,136,2.04983364
101,137,2.08333898
101,138,2.11049080
101,139,2.13362123
101,140,2.15340195
101,141,2.16991183
101,142,2.17782108
101,143,2.18053376
101,144,2.18423032
101,145,2.18624139
101,146,2.17806470
101,147,2.17798022
101,148,2.18380109
101,149,2.18930562
101,150,2.18696543
101,151,2.18188487
101,152,2.24823106
101,153,2.32165378
101,154,2.40873725
101,155,2.50609446
101,156,2.59567291
101,157,2.67335123
101,158,2.73827798
101,159,2.79885707
101,160,2.90053765
101,161,2.93495982
101,162,2.95024530
101,163,2.99110349
101,164,3.00968470
101,165,3.03407831
101,166,3.05076860
101,167,3.07000469
101,168,3.05128247
101,169,3.03443941
102,103,0.00000000
102,104,0.01817833
102,105,0.03393012
102,106,0.07331884
102,107,0.11861763
102,108,0.17289314
102,109,0.21536327
102,110,0.25816966
102,111,0.30761800
102,112,0.35017923
102,113,0.39647581
102,114,0.43982224
102,115,0.49169702
102,116,0.54562234
102,117,0.59568511
102,118,0.64802028
102,119,0.70388736
102,120,0.76520536
102,121,0.83089162
102,122,0.89546652
102,123,0.97124123
102,124,1.06942766
102,125,1.17707817
102,126,1.27586184
102,127,1.38183918
102,128,1.48399239
102,129,1.57341890
102,130,1.66420415
102,131,1.73974675
102,132,1.80514162
102,133,1.85849018
102,134,1.90506077
102,135,1.95302731
102,136,1.99483364
102,137,2.02643510
102,138,2.05240436
102,139,2.07656385
102,140,2.09734141
102,141,2.11319144
102,142,2.12086303
102,143,2.12363906
102,144,2.12749714
102,145,2.13054987
102,146,2.12479230
102,147,2.12963408
102,148,2.14090599
102,149,2.14836215
102,150,2.14822560
102,151,2.17420739
102,152,2.26262571
102,153,2.34058972
102,154,2.43028579
102,155,2.53030589
102,156,2.62191641
102,157,2.70156169
102,158,2.76891765
102,159,2.83129695
102,160,2.93485926
102,161,2.97038251
102,162,2.98630222
102,163,3.02785660
102,164,3.04734058
102,165,3.07367248
102,166,3.09088149
102,167,3.11067427
102,168,3.09271833
102,169,3.07666756
103,104,0.00000000
103,105,0.02223866
103,106,0.04493650
103,107,0.08761006
103,108,0.12365624
103,109,0.15806021
103,110,0.19352633
103,111,0.22995425
103,112,0.27357261
103,113,0.31460041
103,114,0.35993575
103,115,0.41438374
103,116,0.46880692
103,117,0.52443526
103,118,0.58110262
103,119,0.64325615
103,120,0.71116300
103,121,0.77882059
103,122,0.84808960
103,123,0.93035655
103,124,1.03624106
103,125,1.14096368
103,126,1.24492044
103,127,1.34776818
103,128,1.45253998
103,129,1.53877094
103,130,1.62526228
103,131,1.69665636
103,132,1.76348843
103,133,1.81443285
103,134,1.86071338
103,135,1.90902103
103,136,1.94860105
103,137,1.98033553
103,138,2.00766833
103,139,2.03061400
103,140,2.05050479
103,141,2.06575080
103,142,2.07318737
103,143,2.07722047
103,144,2.08293412
103,145,2.08874702
103,146,2.08603646
103,147,2.09309172
103,148,2.10597248
103,149,2.11515570
103,150,2.11697485
103,151,2.18380781
103,152,2.27524363
103,153,2.35607102
103,154,2.44786186
103,155,2.55002051
103,156,2.64327638
103,157,2.72454072
103,158,2.79411093
103,159,2.85810876
103,160,2.96305845
103,161,3.00004384
103,162,3.01669120
103,163,3.05859539
103,164,3.07886239
103,165,3.10668232
103,166,3.12431919
103,167,3.14450960
103,168,3.12729432
103,169,3.11200176
104,105,0.00000000
104,106,0.02381133
104,107,0.04517085
104,108,0.07704479
104,109,0.10096148
104,110,0.12751680
104,111,0.16441004
104,112,0.20726914
104,113,0.24685928
104,114,0.29613934
104,115,0.34852533
104,116,0.40715509
104,117,0.46863407
104,118,0.52874975
104,119,0.59560018
104,120,0.66282566
104,121,0.73545637
104,122,0.80671683
104,123,0.89287742
104,124,1.00394090
104,125,1.11275329
104,126,1.21386422
104,127,1.31344386
104,128,1.42080360
104,129,1.50311758
104,130,1.58516394
104,131,1.65612586
104,132,1.72108420
104,133,1.77165586
104,134,1.81799612
104,135,1.86361380
104,136,1.90432325
104,137,1.93578355
104,138,1.96172497
104,139,1.98339624
104,140,2.00258948
104,141,2.01934162
104,142,2.02791859
104,143,2.03204203
104,144,2.03999014
104,145,2.04743851
104,146,2.04609169
104,147,2.05450849
104,148,2.06864111
104,149,2.07915393
104,150,2.11008279
104,151,2.19007502
104,152,2.28430961
104,153,2.36779983
104,154,2.46130661
104,155,2.56534086
104,156,2.65992036
104,157,2.74251863
104,158,2.81423863
104,159,2.87964312
104,160,2.98556060
104,161,3.02414686
104,162,3.04149262
104,163,3.08361199
104,164,3.10453329
104,165,3.13359021
104,166,3.15158900
104,167,3.17219102
104,168,3.15577283
104,169,3.14196409
105,106,0.00000000
105,107,0.02041271
105,108,0.03542506
105,109,0.05584116
105,110,0.08037318
105,111,0.12010403
105,112,0.15723932
105,113,0.19856234
105,114,0.24054264
105,115,0.29619617
105,116,0.35826080
105,117,0.42041636
105,118,0.48350094
105,119,0.54570307
105,120,0.61855686
105,121,0.68849481
105,122,0.76495233
105,123,0.85691664
105,124,0.96449876
105,125,1.07583966
105,126,1.17248974
105,127,1.27508399
105,128,1.37734613
105,129,1.45487028
105,130,1.53362396
105,131,1.60451268
105,132,1.66837209
105,133,1.71844266
105,134,1.76176753
105,135,1.80914097
105,136,1.84807638
105,137,1.87755789
105,138,1.90188627
105,139,1.92445975
105,140,1.94486351
105,141,1.96069693
105,142,1.96958890
105,143,1.97596238
105,144,1.98446296
105,145,1.99209336
105,146,1.99182159
105,147,2.00122416
105,148,2.01621811
105,149,2.02772919
105,150,2.11005646
105,151,2.19357548
105,152,2.29101073
105,153,2.37752393
105,154,2.47291781
105,155,2.57921387
105,156,2.67521020
105,157,2.75924573
105,158,2.83330677
105,159,2.90008990
105,160,3.00731418
105,161,3.04762725
105,162,3.06551941
105,163,3.10790258
105,164,3.12959187
105,165,3.16033207
105,166,3.17888300
105,167,3.20103465
105,168,3.18553842
105,169,3.17270635
106,107,0.00000000
106,108,0.01429527
106,109,0.02932492
106,110,0.05679207
106,111,0.08582563
106,112,0.12150287
106,113,0.15269598
106,114,0.19691130
106,115,0.25123162
106,116,0.31303842
106,117,0.37763985
106,118,0.43449080
106,119,0.50170719
106,120,0.56916139
106,121,0.64479405
106,122,0.72272044
106,123,0.81408260
106,124,0.92529299
106,125,1.03030824
106,126,1.12381352
106,127,1.22662830
106,128,1.32261286
106,129,1.39449038
106,130,1.47470528
106,131,1.54267639
106,132,1.60614799
106,133,1.65300716
106,134,1.69815935
106,135,1.74280540
106,136,1.77901268
106,137,1.80764859
106,138,1.83385937
106,139,1.85543426
106,140,1.87479670
106,141,1.89262647
106,142,1.90249716
106,143,1.90851788
106,144,1.91670326
106,145,1.92428164
106,146,1.92477545
106,147,1.93471138
106,148,1.95006774
106,149,2.00782934
106,150,2.10896209
106,151,2.19378429
106,152,2.29442540
106,153,2.38395258
106,154,2.48103958
106,155,2.58959270
106,156,2.68674417
106,157,2.77196122
106,158,2.84816682
106,159,2.91595996
106,160,3.02490095
106,161,3.06621038
106,162,3.08441493
106,163,3.12697608
106,164,3.14943461
106,165,3.18204210
106,166,3.20125507
106,167,3.22525059
106,168,3.21078720
106,169,3.19906874
107,108,0.00000000
107,109,0.01705018
107,110,0.03112182
107,111,0.05958106
107,112,0.08293910
107,113,0.11468289
107,114,0.15351905
107,115,0.20787375
107,116,0.27338108
107,117,0.32964663
107,118,0.38964844
107,119,0.45209014
107,120,0.52233381
107,121,0.59911318
107,122,0.67914137
107,123,0.77002765
107,124,0.87920049
107,125,0.97669065
107,126,1.07308086
107,127,1.16906627
107,128,1.25787938
107,129,1.33087847
107,130,1.40627376
107,131,1.47511625
107,132,1.53528795
107,133,1.58326759
107,134,1.62498625
107,135,1.66622630
107,136,1.70350009
107,137,1.73249956
107,138,1.75680314
107,139,1.77943553
107,140,1.80054789
107,141,1.81724753
107,142,1.82644380
107,143,1.83210534
107,144,1.83990697
107,145,1.84727900
107,146,1.84831774
107,147,1.86029036
107,148,1.88592958
107,149,2.00178423
107,150,2.10607791
107,151,2.19178974
107,152,2.29545447
107,153,2.38783493
107,154,2.48726171
107,155,2.59705134
107,156,2.69507584
107,157,2.78119367
107,158,2.85923974
107,159,2.92768341
107,160,3.03844682
107,161,3.08018324
107,162,3.09852308
107,163,3.14118671
107,164,3.16440871
107,165,3.19895701
107,166,3.21892097
107,167,3.24492322
107,168,3.23158642
107,169,3.22110157
108,109,0.00000000
108,110,0.01664120
108,111,0.03074775
108,112,0.05386002
108,113,0.07647304
108,114,0.11826123
108,115,0.17487973
108,116,0.23012789
108,117,0.28679564
108,118,0.34132442
108,119,0.40133462
108,120,0.47306215
108,121,0.55511238
108,122,0.63181163
108,123,0.72404450
108,124,0.82447080
108,125,0.92310593
108,126,1.01245737
108,127,1.10048348
108,128,1.18777066
108,129,1.25622423
108,130,1.33297420
108,131,1.39766071
108,132,1.45811703
108,133,1.50193748
108,134,1.54079713
108,135,1.58427390
108,136,1.61946734
108,137,1.64761112
108,138,1.67434316
108,139,1.69629550
108,140,1.71595329
108,141,1.73149386
108,142,1.74002685
108,143,1.74536731
108,144,1.75279866
108,145,1.76329674
108,146,1.76736014
108,147,1.78081479
108,148,1.87873859
108,149,1.99459121
108,150,2.10202666
108,151,2.18969290
108,152,2.29517229
108,153,2.39039556
108,154,2.49217344
108,155,2.60300877
108,156,2.70174515
108,157,2.78860666
108,158,2.86834862
108,159,2.93723248
108,160,3.04968671
108,161,3.09171305
108,162,3.11003917
108,163,3.15268448
108,164,3.17660048
108,165,3.21309926
108,166,3.23485940
108,167,3.26187704
108,168,3.24972060
108,169,3.24054888
109,110,0.00000000
109,111,0.01497598
109,112,0.02670667
109,113,0.05373217
109,114,0.09312566
109,115,0.14244856
109,116,0.19480780
109,117,0.24498953
109,118,0.29117853
109,119,0.35485030
109,120,0.43194325
109,121,0.50910727
109,122,0.58779916
109,123,0.67164222
109,124,0.77007658
109,125,0.86297166
109,126,0.94364753
109,127,1.02608496
109,128,1.11118085
109,129,1.18037050
109,130,1.25305199
109,131,1.31802669
109,132,1.37266564
109,133,1.41578696
109,134,1.45549459
109,135,1.49517313
109,136,1.53200315
109,137,1.56070249
109,138,1.58534549
109,139,1.60545354
109,140,1.62353833
109,141,1.63782599
109,142,1.64612818
109,143,1.65476045
109,144,1.66583060
109,145,1.67609438
109,146,1.68053500
109,147,1.74762086
109,148,1.86949970
109,149,1.98551164
109,150,2.09558365
109,151,2.18611839
109,152,2.29340494
109,153,2.39041306
109,154,2.49445989
109,155,2.60605003
109,156,2.70522276
109,157,2.79342529
109,158,2.87402953
109,159,2.94314120
109,160,3.05712194
109,161,3.09930451
109,162,3.11744507
109,163,3.15978725
109,164,3.18415255
109,165,3.22234401
109,166,3.24587584
109,167,3.27369238
109,168,3.26268418
109,169,3.25480199
110,111,0.00000000
110,112,0.01446419
110,113,0.03248054
110,114,0.06960899
110,115,0.11088500
110,116,0.15709704
110,117,0.19555742
110,118,0.24526978
110,119,0.30948726
110,120,0.38398132
110,121,0.46476790
110,122,0.53438679
110,123,0.61450033
110,124,0.70881576
110,125,0.79095182
110,126,0.86202498
110,127,0.94604813
110,128,1.03029546
110,129,1.09595225
110,130,1.16880699
110,131,1.22697240
110,132,1.28312706
110,133,1.32383261
110,134,1.36133381
110,135,1.40367079
110,136,1.43775117
110,137,1.46391789
110,138,1.48646468
110,139,1.50469978
110,140,1.52341865
110,141,1.54030244
110,142,1.55081246
110,143,1.55911774
110,144,1.56984390
110,145,1.57977428
110,146,1.62446948
110,147,1.73758856
110,148,1.85896089
110,149,1.97781341
110,150,2.08797091
110,151,2.18148493
110,152,2.29129619
110,153,2.38953133
110,154,2.49594795
110,155,2.60830170
110,156,2.70789852
110,157,2.79784709
110,158,2.87896019
110,159,2.94826524
110,160,3.06391180
110,161,3.10622372
110,162,3.12403182
110,163,3.16597605
110,164,3.19068050
110,165,3.23164864
110,166,3.25582504
110,167,3.28439383
110,168,3.27446574
110,169,3.26784485
111,112,0.00000000
111,113,0.01843569
111,114,0.04137421
111,115,0.07872347
111,116,0.10931197
111,117,0.14869607
111,118,0.19677073
111,119,0.26113566
111,120,0.34210762
111,121,0.41190649
111,122,0.47807023
111,123,0.55447485
111,124,0.63607342
111,125,0.70625738
111,126,0.77902603
111,127,0.85917604
111,128,0.94284299
111,129,1.00780262
111,130,1.07383358
111,131,1.13401197
111,132,1.18450144
111,133,1.22650399
111,134,1.26419571
111,135,1.30263652
111,136,1.33350963
111,137,1.35720976
111,138,1.38157989
111,139,1.40254057
111,140,1.42172887
111,141,1.43741611
111,142,1.44731394
111,143,1.45544098
111,144,1.46595873
111,145,1.50986181
111,146,1.61146120
111,147,1.72784604
111,148,1.84852205
111,149,1.97006799
111,150,2.08139074
111,151,2.17649096
111,152,2.28871824
111,153,2.38802173
111,154,2.49662280
111,155,2.60955129
111,156,2.70937336
111,157,2.80081027
111,158,2.88220907
111,159,2.95146383
111,160,3.06848148
111,161,3.11077250
111,162,3.12808686
111,163,3.16949559
111,164,3.19440746
111,165,3.23808490
111,166,3.26268858
111,167,3.29195699
111,168,3.28309321
111,169,3.27773298
112,113,0.00000000
112,114,0.02195213
112,115,0.04036965
112,116,0.07107826
112,117,0.10433031
112,118,0.15612101
112,119,0.22599423
112,120,0.29602076
112,121,0.36393307
112,122,0.42417770
112,123,0.48835269
112,124,0.55651474
112,125,0.62585064
112,126,0.69275434
112,127,0.77469869
112,128,0.85754977
112,129,0.91713776
112,130,0.98357813
112,131,1.03858224
112,132,1.09158461
112,133,1.12929598
112,134,1.16298968
112,135,1.19757358
112,136,1.22958458
112,137,1.25601434
112,138,1.27975805
112,139,1.29894134
112,140,1.31657732
112,141,1.33103305
112,142,1.34050762
112,143,1.35358177
112,144,1.39222812
112,145,1.49500960
112,146,1.59705173
112,147,1.71647396
112,148,1.83611896
112,149,1.96016321
112,150,2.07385298
112,151,2.16890524
112,152,2.28333243
112,153,2.38339634
112,154,2.49403758
112,155,2.60719034
112,156,2.70687733
112,157,2.79965772
112,158,2.88102912
112,159,2.94993810
112,160,3.06823822
112,161,3.11022579
112,162,3.12682649
112,163,3.16745438
112,164,3.19240374
112,165,3.23883906
112,166,3.26375904
112,167,3.29363549
112,168,3.28578848
112,169,3.28169177
113,114,0.00000000
113,115,0.01973951
113,116,0.03721962
113,117,0.07707127
113,118,0.12819633
113,119,0.19218430
113,120,0.25899694
113,121,0.31938576
113,122,0.36750980
113,123,0.41879018
113,124,0.48325335
113,125,0.54332845
113,126,0.61271702
113,127,0.69573594
113,128,0.77389714
113,129,0.83121320
113,130,0.89267688
113,131,0.94838556
113,132,0.99517566
113,133,1.02826579
113,134,1.06038788
113,135,1.09843521
113,136,1.12883167
113,137,1.15276164
113,138,1.17452726
113,139,1.19198961
113,140,1.21072178
113,141,1.22896950
113,142,1.24942748
113,143,1.28445174
113,144,1.36070042
113,145,1.47959082
113,146,1.58472346
113,147,1.70423524
113,148,1.82542204
113,149,1.94908633
113,150,2.06504859
113,151,2.15980653
113,152,2.27634005
113,153,2.37696107
113,154,2.48938583
113,155,2.60242177
113,156,2.70162227
113,157,2.79557333
113,158,2.87656203
113,159,2.94477757
113,160,3.06423238
113,161,3.10564151
113,162,3.12130068
113,163,3.16098022
113,164,3.18579443
113,165,3.23496929
113,166,3.26008569
113,167,3.29047059
113,168,3.28351426
113,169,3.28055440
114,115,0.00000000
114,116,0.02189682
114,117,0.05071484
114,118,0.10066110
114,119,0.15402089
114,120,0.21673596
114,121,0.26177270
114,122,0.29617252
114,123,0.34359853
114,124,0.39773241
114,125,0.46172498
114,126,0.53361241
114,127,0.61229212
114,128,0.68544821
114,129,0.73913514
114,130,0.79866480
114,131,0.84680502
114,132,0.88855635
114,133,0.92395397
114,134,0.95614817
114,135,0.98994270
114,136,1.01679012
114,137,1.03804174
114,138,1.06315242
114,139,1.08414768
114,140,1.10989394
114,141,1.13905421
114,142,1.17427305
114,143,1.23635642
114,144,1.34128278
114,145,1.46093726
114,146,1.57029144
114,147,1.68893155
114,148,1.81265895
114,149,1.93593475
114,150,2.05346649
114,151,2.14999794
114,152,2.26652769
114,153,2.36938796
114,154,2.48189764
114,155,2.59457938
114,156,2.69354738
114,157,2.78826426
114,158,2.86864039
114,159,2.93692846
114,160,3.05683195
114,161,3.09743227
114,162,3.11188561
114,163,3.15042770
114,164,3.17625689
114,165,3.22732466
114,166,3.25257748
114,167,3.28346409
114,168,3.27735129
114,169,3.27552392
115,116,0.00000000
115,117,0.02919303
115,118,0.05940199
115,119,0.11490674
115,120,0.15750345
115,121,0.18885246
115,122,0.22244510
115,123,0.25899137
115,124,0.31859440
115,125,0.38633117
115,126,0.45649260
115,127,0.52865002
115,128,0.59939244
115,129,0.64778303
115,130,0.69806396
115,131,0.74443203
115,132,0.78796059
115,133,0.81857866
115,134,0.84656913
115,135,0.87684015
115,136,0.90711761
115,137,0.93260196
115,138,0.96246320
115,139,0.99135727
115,140,1.02289806
115,141,1.06555926
115,142,1.12317580
115,143,1.20199099
115,144,1.32066012
115,145,1.43967545
115,146,1.55327347
115,147,1.67090974
115,148,1.79733394
115,149,1.92268456
115,150,2.03926248
115,151,2.13770629
115,152,2.25387430
115,153,2.35899440
115,154,2.47135761
115,155,2.58347706
115,156,2.68358879
115,157,2.77751028
115,158,2.85708356
115,159,2.92642380
115,160,3.04591971
115,161,3.08551682
115,162,3.09854729
115,163,3.13660829
115,164,3.16334779
115,165,3.21576979
115,166,3.24111440
115,167,3.27250319
115,168,3.26706644
115,169,3.26624411
116,117,0.00000000
116,118,0.03434384
116,119,0.06388171
116,120,0.09996998
116,121,0.12443591
116,122,0.14618305
116,123,0.19342598
116,124,0.25981463
116,125,0.32824921
116,126,0.38936150
116,127,0.45904938
116,128,0.52139140
116,129,0.56117504
116,130,0.61100407
116,131,0.65572028
116,132,0.69324254
116,133,0.71940798
116,134,0.74970088
116,135,0.78320922
116,136,0.81613406
116,137,0.84510109
116,138,0.88048603
116,139,0.91477145
116,140,0.96010242
116,141,1.01758497
116,142,1.07780780
116,143,1.17666533
116,144,1.30035707
116,145,1.42248674
116,146,1.53578243
116,147,1.65570539
116,148,1.78066846
116,149,1.90770602
116,150,2.02324083
116,151,2.12290620
116,152,2.23814187
116,153,2.34507166
116,154,2.45666479
116,155,2.56760963
116,156,2.66851069
116,157,2.76106459
116,158,2.83927713
116,159,2.90935034
116,160,3.02775440
116,161,3.06595067
116,162,3.07737883
116,163,3.11609919
116,164,3.14221552
116,165,3.19548598
116,166,3.22066900
116,167,3.25226420
116,168,3.24732177
116,169,3.24726985
117,118,0.00000000
117,119,0.02712956
117,120,0.04416300
117,121,0.06389674
117,122,0.09999431
117,123,0.15539600
117,124,0.22185118
117,125,0.28176895
117,126,0.34016997
117,127,0.40082424
117,128,0.45186238
117,129,0.49286318
117,130,0.53826449
117,131,0.57665556
117,132,0.60981449
117,133,0.64053377
117,134,0.66961419
117,135,0.70729194
117,136,0.74128502
117,137,0.77517820
117,138,0.81534533
117,139,0.86038943
117,140,0.91792559
117,141,0.97430576
117,142,1.04937031
117,143,1.15872838
117,144,1.28166198
117,145,1.40655921
117,146,1.51886416
117,147,1.64077323
117,148,1.76445641
117,149,1.89145215
117,150,2.00784913
117,151,2.10587141
117,152,2.22020774
117,153,2.32768198
117,154,2.43776634
117,155,2.54680356
117,156,2.64804614
117,157,2.73854222
117,158,2.81663833
117,159,2.88505647
117,160,3.00135640
117,161,3.03873843
117,162,3.04946252
117,163,3.08661621
117,164,3.11179655
117,165,3.16520901
117,166,3.18988378
117,167,3.22125287
117,168,3.21659263
117,169,3.21697376
118,119,0.00000000
118,120,0.01770131
118,121,0.03678775
118,122,0.07872259
118,123,0.12515465
118,124,0.18604121
118,125,0.24122795
